PO ID,PR ID,Item ID,Quantity,Supplier ID,Unit Per Price,Total Amount,Status,OrderDate
PO001,PR001,IT001,80,SP001,2.50,212.00,Approved,2024-12-11
PO001,PR001,IT002,80,SP001,3.00,212.00,Pending,2024-12-11
PO002,PR002,IT005,90,SP002,60.00,5400.00,Approved,2024-12-13
PO002,PR002,IT008,70,SP002,150.00,10500.00,Pending,2024-12-13
PO002,PR002,IT009,60,SP002,10.00,600.00,Pending,2024-12-13
PO003,PR003,IT006,100,SP001,36.00,3600.00,Approved,2024-12-03
PO004,PR004,IT004,120,SP003,20.00,2400.00,Pending,2024-12-15
PO004,PR004,IT003,90,SP003,15.00,1350.00,Pending,2024-12-15
PO005,PR005,IT002,110,SP004,18.00,1980.00,Pending,2024-12-14
PO005,PR005,IT010,75,SP004,12.50,937.50,Pending,2024-12-14
PO006,PR006,IT011,130,SP005,55.00,7150.00,Pending,2024-12-12
PO006,PR006,IT012,100,SP005,42.00,4200.00,Pending,2024-12-12
PO007,PR007,IT013,95,SP006,10.00,950.00,Rejected,2024-12-10
PO007,PR007,IT014,150,SP006,8.50,1275.00,Pending,2024-12-10
PO008,PR008,IT015,85,SP001,5.50,467.50,Approved,2024-12-09
PO008,PR008,IT016,45,SP001,7.00,315.00,Pending,2024-12-09
PO009,PR009,IT017,60,SP002,90.00,5400.00,Approved,2024-12-13
PO009,PR009,IT018,55,SP002,80.00,4400.00,Pending,2024-12-13
PO010,PR010,IT019,50,SP003,25.00,1250.00,Pending,2024-12-11
PO010,PR010,IT020,65,SP003,30.00,1950.00,Pending,2024-12-11
PO011,PR011,IT021,100,SP004,45.00,4500.00,Approved,2024-12-12
PO011,PR011,IT022,80,SP004,60.00,4800.00,Pending,2024-12-12
PO012,PR012,IT023,75,SP005,85.00,6375.00,Rejected,2024-12-10
PO012,PR012,IT024,50,SP005,95.00,4750.00,Pending,2024-12-10
