Item ID,Item Name,Stock level,Supplier ID,Reorder Level,Cost per unit,Selling price per unit
IT001,Laptop,620,SP001,0,2.50,20.50
IT002,Phone,510,SP001,20,3.00,17.50
IT003,Keyboard,230,SP001,0,5.00,25.00
IT004,Headphones,250,SP001,0,8.00,40.00
IT005,Tablet,210,SP002,0,60.00,500.00
IT006,Monitor,160,SP001,0,36.00,250.00
IT007,Camera,65,SP002,115,120.00,800.00
IT008,Printer,150,SP002,20,150.00,800.00
IT009,Mouse,160,SP002,0,10.00,30.00
IT015,Graphics Card,400,SP001,0,5.50,25.00
IT016,Processor,150,SP001,50,7.00,35.00
IT017,Server Rack,150,SP002,0,90.00,1000.00
IT018,SSD,305,SP002,0,80.00,400.00
IT019,Router,90,SP003,20,25.00,125.00
IT020,Switch,150,SP003,30,30.00,150.00
IT021,UPS,90,SP004,100,45.00,300.00
IT022,Cables,500,SP004,200,60.00,90.00
IT023,Workstation,65,SP005,60,85.00,800.00
IT024,Server,30,SP005,45,95.00,1500.00
